# JMH 1.5.2 (released 21 days ago)
# VM invoker: /home/my/dev/java/jdk1.7.0_75/jre/bin/java
# VM options: -server -Xmx2g -XX:+TieredCompilation
# Warmup: 10 iterations, 2000 ms each
# Measurement: 30 iterations, 2000 ms each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: fr.soat.AnonymousClassSortBenchmark.benchmarkSort
# Parameters: (nbPersons = 5000)

# Run progress: 0,00% complete, ETA 00:10:40
# Fork: 1 of 1
# Warmup Iteration   1: 2082,721 ops/s
# Warmup Iteration   2: 2665,348 ops/s
# Warmup Iteration   3: 2684,248 ops/s
# Warmup Iteration   4: 2654,434 ops/s
# Warmup Iteration   5: 2668,952 ops/s
# Warmup Iteration   6: 2621,793 ops/s
# Warmup Iteration   7: 2633,825 ops/s
# Warmup Iteration   8: 2693,166 ops/s
# Warmup Iteration   9: 2644,859 ops/s
# Warmup Iteration  10: 2585,624 ops/s
Iteration   1: 2668,997 ops/s
Iteration   2: 2665,132 ops/s
Iteration   3: 2681,380 ops/s
Iteration   4: 2660,770 ops/s
Iteration   5: 2679,839 ops/s
Iteration   6: 2673,428 ops/s
Iteration   7: 2666,882 ops/s
Iteration   8: 2672,486 ops/s
Iteration   9: 2668,897 ops/s
Iteration  10: 2529,449 ops/s
Iteration  11: 2666,736 ops/s
Iteration  12: 2693,343 ops/s
Iteration  13: 2695,686 ops/s
Iteration  14: 2687,656 ops/s
Iteration  15: 2655,063 ops/s
Iteration  16: 2685,443 ops/s
Iteration  17: 2672,540 ops/s
Iteration  18: 2681,687 ops/s
Iteration  19: 2700,450 ops/s
Iteration  20: 2676,707 ops/s
Iteration  21: 2690,807 ops/s
Iteration  22: 2683,985 ops/s
Iteration  23: 2683,579 ops/s
Iteration  24: 2684,986 ops/s
Iteration  25: 2688,935 ops/s
Iteration  26: 2689,012 ops/s
Iteration  27: 2660,530 ops/s
Iteration  28: 2658,364 ops/s
Iteration  29: 2625,332 ops/s
Iteration  30: 2610,195 ops/s


Result: 2668,610 ±(99.9%) 21,745 ops/s [Average]
  Statistics: (min, avg, max) = (2529,449, 2668,610, 2700,450), stdev = 32,547
  Confidence interval (99.9%): [2646,865, 2690,355]


# JMH 1.5.2 (released 21 days ago)
# VM invoker: /home/my/dev/java/jdk1.7.0_75/jre/bin/java
# VM options: -server -Xmx2g -XX:+TieredCompilation
# Warmup: 10 iterations, 2000 ms each
# Measurement: 30 iterations, 2000 ms each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: fr.soat.AnonymousClassSortBenchmark.benchmarkSort
# Parameters: (nbPersons = 10000)

# Run progress: 12,50% complete, ETA 00:10:23
# Fork: 1 of 1
# Warmup Iteration   1: 855,979 ops/s
# Warmup Iteration   2: 1123,490 ops/s
# Warmup Iteration   3: 1074,621 ops/s
# Warmup Iteration   4: 1096,041 ops/s
# Warmup Iteration   5: 1096,395 ops/s
# Warmup Iteration   6: 1079,206 ops/s
# Warmup Iteration   7: 1012,492 ops/s
# Warmup Iteration   8: 1074,657 ops/s
# Warmup Iteration   9: 1061,072 ops/s
# Warmup Iteration  10: 1054,136 ops/s
Iteration   1: 1046,736 ops/s
Iteration   2: 1044,581 ops/s
Iteration   3: 1038,769 ops/s
Iteration   4: 1029,461 ops/s
Iteration   5: 1028,886 ops/s
Iteration   6: 1020,222 ops/s
Iteration   7: 1007,943 ops/s
Iteration   8: 1023,520 ops/s
Iteration   9: 1006,868 ops/s
Iteration  10: 1005,996 ops/s
Iteration  11: 1000,582 ops/s
Iteration  12: 997,943 ops/s
Iteration  13: 1000,458 ops/s
Iteration  14: 985,278 ops/s
Iteration  15: 989,138 ops/s
Iteration  16: 960,485 ops/s
Iteration  17: 947,899 ops/s
Iteration  18: 973,983 ops/s
Iteration  19: 976,626 ops/s
Iteration  20: 957,486 ops/s
Iteration  21: 961,606 ops/s
Iteration  22: 961,932 ops/s
Iteration  23: 950,849 ops/s
Iteration  24: 944,339 ops/s
Iteration  25: 939,756 ops/s
Iteration  26: 944,273 ops/s
Iteration  27: 925,705 ops/s
Iteration  28: 934,504 ops/s
Iteration  29: 949,683 ops/s
Iteration  30: 933,078 ops/s


Result: 982,953 ±(99.9%) 24,628 ops/s [Average]
  Statistics: (min, avg, max) = (925,705, 982,953, 1046,736), stdev = 36,862
  Confidence interval (99.9%): [958,325, 1007,581]


# JMH 1.5.2 (released 21 days ago)
# VM invoker: /home/my/dev/java/jdk1.7.0_75/jre/bin/java
# VM options: -server -Xmx2g -XX:+TieredCompilation
# Warmup: 10 iterations, 2000 ms each
# Measurement: 30 iterations, 2000 ms each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: fr.soat.AnonymousClassSortBenchmark.benchmarkSort
# Parameters: (nbPersons = 50000)

# Run progress: 25,00% complete, ETA 00:08:56
# Fork: 1 of 1
# Warmup Iteration   1: 76,946 ops/s
# Warmup Iteration   2: 118,463 ops/s
# Warmup Iteration   3: 118,402 ops/s
# Warmup Iteration   4: 118,534 ops/s
# Warmup Iteration   5: 118,289 ops/s
# Warmup Iteration   6: 118,932 ops/s
# Warmup Iteration   7: 117,168 ops/s
# Warmup Iteration   8: 119,664 ops/s
# Warmup Iteration   9: 119,061 ops/s
# Warmup Iteration  10: 118,613 ops/s
Iteration   1: 116,980 ops/s
Iteration   2: 119,125 ops/s
Iteration   3: 116,589 ops/s
Iteration   4: 117,595 ops/s
Iteration   5: 116,879 ops/s
Iteration   6: 118,099 ops/s
Iteration   7: 117,931 ops/s
Iteration   8: 116,426 ops/s
Iteration   9: 117,035 ops/s
Iteration  10: 111,461 ops/s
Iteration  11: 118,600 ops/s
Iteration  12: 116,749 ops/s
Iteration  13: 117,024 ops/s
Iteration  14: 117,675 ops/s
Iteration  15: 116,858 ops/s
Iteration  16: 116,691 ops/s
Iteration  17: 117,955 ops/s
Iteration  18: 117,745 ops/s
Iteration  19: 117,688 ops/s
Iteration  20: 115,988 ops/s
Iteration  21: 117,167 ops/s
Iteration  22: 115,593 ops/s
Iteration  23: 117,861 ops/s
Iteration  24: 115,998 ops/s
Iteration  25: 115,393 ops/s
Iteration  26: 114,284 ops/s
Iteration  27: 112,395 ops/s
Iteration  28: 116,709 ops/s
Iteration  29: 116,680 ops/s
Iteration  30: 116,766 ops/s


Result: 116,665 ±(99.9%) 1,082 ops/s [Average]
