# JMH 1.5.2 (released 21 days ago)
# VM invoker: /home/my/dev/java/jdk1.8.0_31/jre/bin/java
# VM options: -server -Xmx2g -XX:+TieredCompilation
# Warmup: 10 iterations, 2000 ms each
# Measurement: 30 iterations, 2000 ms each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: fr.soat.LambdaSortBenchmark.benchmarkSort
# Parameters: (nbPersons = 5000)

# Run progress: 0,00% complete, ETA 00:10:40
# Fork: 1 of 1
# Warmup Iteration   1: 1621,696 ops/s
# Warmup Iteration   2: 2415,140 ops/s
# Warmup Iteration   3: 2491,978 ops/s
# Warmup Iteration   4: 2491,590 ops/s
# Warmup Iteration   5: 2513,330 ops/s
# Warmup Iteration   6: 2514,992 ops/s
# Warmup Iteration   7: 2511,445 ops/s
# Warmup Iteration   8: 2505,454 ops/s
# Warmup Iteration   9: 2510,452 ops/s
# Warmup Iteration  10: 2491,551 ops/s
Iteration   1: 2506,607 ops/s
Iteration   2: 2491,447 ops/s
Iteration   3: 2426,664 ops/s
Iteration   4: 2513,638 ops/s
Iteration   5: 2426,047 ops/s
Iteration   6: 2448,631 ops/s
Iteration   7: 2502,083 ops/s
Iteration   8: 2502,216 ops/s
Iteration   9: 2509,093 ops/s
Iteration  10: 2504,031 ops/s
Iteration  11: 2480,011 ops/s
Iteration  12: 2508,389 ops/s
Iteration  13: 2503,413 ops/s
Iteration  14: 2517,020 ops/s
Iteration  15: 2458,100 ops/s
Iteration  16: 2510,824 ops/s
Iteration  17: 2495,669 ops/s
Iteration  18: 2461,516 ops/s
Iteration  19: 2447,285 ops/s
Iteration  20: 2505,262 ops/s
Iteration  21: 2512,336 ops/s
Iteration  22: 2509,954 ops/s
Iteration  23: 2509,312 ops/s
Iteration  24: 2511,475 ops/s
Iteration  25: 2516,411 ops/s
Iteration  26: 2512,069 ops/s
Iteration  27: 2520,315 ops/s
Iteration  28: 2388,916 ops/s
Iteration  29: 2518,843 ops/s
Iteration  30: 2513,010 ops/s


Result: 2491,020 ±(99.9%) 22,397 ops/s [Average]
